name,length,f1,precision,recall,tp,fp,fn,threshold
bpRNA_CRW_36793,73,1.000000,1.000000,1.000000,22,0,0,0.0700
bpRNA_CRW_39480,74,1.000000,1.000000,1.000000,22,0,0,0.4500
bpRNA_CRW_40386,76,1.000000,1.000000,1.000000,22,0,0,0.5600
bpRNA_CRW_41231,79,1.000000,1.000000,1.000000,22,0,0,0.4000
bpRNA_CRW_41711,76,1.000000,1.000000,1.000000,22,0,0,0.6300
bpRNA_CRW_42243,74,0.897959,0.814815,1.000000,22,5,0,0.0600
bpRNA_CRW_42293,76,1.000000,1.000000,1.000000,22,0,0,0.0700
bpRNA_CRW_42692,76,1.000000,1.000000,1.000000,22,0,0,0.8600
bpRNA_CRW_43050,74,1.000000,1.000000,1.000000,22,0,0,0.6500
bpRNA_CRW_43191,74,1.000000,1.000000,1.000000,22,0,0,0.0200
bpRNA_CRW_43243,75,0.619048,0.619048,0.619048,13,8,8,0.9600
bpRNA_CRW_43257,73,1.000000,1.000000,1.000000,22,0,0,0.1000
bpRNA_CRW_43271,77,1.000000,1.000000,1.000000,22,0,0,0.0200
bpRNA_CRW_43385,75,1.000000,1.000000,1.000000,22,0,0,0.2600
bpRNA_CRW_43565,77,1.000000,1.000000,1.000000,22,0,0,0.0200
bpRNA_CRW_43649,77,1.000000,1.000000,1.000000,22,0,0,0.0500
bpRNA_CRW_43758,77,1.000000,1.000000,1.000000,22,0,0,0.3800
bpRNA_CRW_44001,80,1.000000,1.000000,1.000000,22,0,0,0.1800
bpRNA_CRW_52127,77,0.977778,0.956522,1.000000,22,1,0,0.6900
bpRNA_CRW_52449,72,1.000000,1.000000,1.000000,22,0,0,0.0600
bpRNA_CRW_52450,84,1.000000,1.000000,1.000000,22,0,0,0.1400
bpRNA_CRW_52953,78,1.000000,1.000000,1.000000,22,0,0,0.4000
bpRNA_CRW_53219,77,1.000000,1.000000,1.000000,22,0,0,0.4000
bpRNA_CRW_53705,75,1.000000,1.000000,1.000000,22,0,0,0.2300
bpRNA_CRW_53777,82,0.625000,0.576923,0.681818,15,11,7,0.3700
bpRNA_CRW_54070,74,0.916667,0.846154,1.000000,22,4,0,0.4300
bpRNA_CRW_54147,76,1.000000,1.000000,1.000000,22,0,0,0.8700
bpRNA_CRW_54323,77,1.000000,1.000000,1.000000,22,0,0,0.0200
bpRNA_CRW_54546,270,0.484076,0.500000,0.469136,38,38,43,0.4800
bpRNA_CRW_54562,443,0.603960,0.677778,0.544643,61,29,51,0.6000
bpRNA_CRW_54567,408,0.647619,0.829268,0.531250,68,14,60,0.6700
bpRNA_CRW_54597,328,0.183406,0.139073,0.269231,21,130,57,0.3500
bpRNA_CRW_54599,439,0.574163,0.722892,0.476190,60,23,66,0.6500
bpRNA_CRW_54605,381,0.778846,0.835052,0.729730,81,16,30,0.5900
bpRNA_CRW_54624,234,0.641791,0.641791,0.641791,43,24,24,0.5700
bpRNA_CRW_54646,373,0.677083,0.738636,0.625000,65,23,39,0.4700
bpRNA_CRW_54745,454,0.852590,0.856000,0.849206,107,18,19,0.5600
bpRNA_CRW_55427,120,0.717949,0.736842,0.700000,28,10,12,0.8500
bpRNA_CRW_55438,126,0.943820,0.913043,0.976744,42,4,1,0.7700
bpRNA_CRW_8505,124,0.864865,0.888889,0.842105,32,4,6,0.9000
bpRNA_CRW_8538,129,0.821918,0.857143,0.789474,30,5,8,0.7200
bpRNA_RFAM_10,117,0.718750,0.741935,0.696970,23,8,10,0.9300
bpRNA_RFAM_10084,85,1.000000,1.000000,1.000000,4,0,0,0.2100
bpRNA_RFAM_101,121,0.400000,0.428571,0.375000,12,16,20,0.8400
bpRNA_RFAM_10103,83,0.888889,0.800000,1.000000,4,1,0,0.9100
bpRNA_RFAM_10243,469,0.475806,0.464567,0.487603,59,68,62,0.5600
bpRNA_RFAM_10263,86,1.000000,1.000000,1.000000,6,0,0,0.7200
bpRNA_RFAM_10305,93,0.800000,1.000000,0.666667,14,0,7,0.8400
bpRNA_RFAM_10379,86,0.883721,0.826087,0.950000,19,4,1,0.1400
bpRNA_RFAM_10396,370,0.020378,0.011024,0.134615,7,628,45,0.1100
bpRNA_RFAM_10425,154,0.375000,1.000000,0.230769,6,0,20,0.9100
bpRNA_RFAM_1049,194,0.743590,0.878788,0.644444,29,4,16,0.8000
bpRNA_RFAM_10508,252,0.330275,0.360000,0.305085,18,32,41,0.5400
bpRNA_RFAM_10509,247,0.479339,0.467742,0.491525,29,33,30,0.6400
bpRNA_RFAM_10555,214,0.512821,0.625000,0.434783,20,12,26,0.6200
bpRNA_RFAM_10556,167,0.444444,0.500000,0.400000,14,14,21,0.8500
bpRNA_RFAM_10560,259,0.308725,0.225490,0.489362,23,79,24,0.3500
bpRNA_RFAM_10571,252,0.088889,0.060150,0.170213,8,125,39,0.1800
bpRNA_RFAM_10600,233,0.307692,0.555556,0.212766,10,8,37,0.8600
bpRNA_RFAM_10621,278,0.329114,0.270833,0.419355,26,70,36,0.4500
bpRNA_RFAM_10644,83,0.428571,0.428571,0.428571,9,12,12,0.3600
bpRNA_RFAM_10710,63,0.904762,0.826087,1.000000,19,4,0,0.9200
bpRNA_RFAM_1072,192,0.627907,0.658537,0.600000,27,14,18,0.7700
bpRNA_RFAM_10720,62,0.863636,0.760000,1.000000,19,6,0,0.7500
bpRNA_RFAM_10749,85,0.571429,0.631579,0.521739,12,7,11,0.5200
bpRNA_RFAM_10774,89,0.930233,1.000000,0.869565,20,0,3,0.8600
bpRNA_RFAM_10779,85,0.782609,0.782609,0.782609,18,5,5,0.9000
bpRNA_RFAM_10869,75,0.837209,0.818182,0.857143,18,4,3,0.9000
bpRNA_RFAM_10893,111,0.782609,0.947368,0.666667,18,1,9,0.9000
bpRNA_RFAM_10951,91,0.877193,0.862069,0.892857,25,4,3,0.7900
bpRNA_RFAM_11056,73,0.714286,0.600000,0.882353,15,10,2,0.4000
bpRNA_RFAM_11088,75,0.837209,0.900000,0.782609,18,2,5,0.9500
bpRNA_RFAM_11103,75,0.800000,0.818182,0.782609,18,4,5,0.4400
bpRNA_RFAM_11176,88,0.900000,0.843750,0.964286,27,5,1,0.6900
bpRNA_RFAM_11250,229,0.105263,0.120690,0.093333,7,51,68,0.7800
bpRNA_RFAM_11339,95,0.705882,0.857143,0.600000,6,1,4,0.6400
bpRNA_RFAM_11392,83,0.545455,1.000000,0.375000,3,0,5,0.7900
bpRNA_RFAM_11557,78,1.000000,1.000000,1.000000,3,0,0,0.3100
bpRNA_RFAM_11638,131,0.800000,0.785714,0.814815,22,6,5,0.7900
bpRNA_RFAM_11679,97,0.545455,0.600000,0.500000,3,2,3,0.7600
bpRNA_RFAM_1170,74,1.000000,1.000000,1.000000,20,0,0,0.8700
bpRNA_RFAM_11713,91,0.100000,0.052632,1.000000,1,18,0,0.7800
bpRNA_RFAM_11730,125,0.001196,0.000598,1.000000,2,3340,0,0.0200
bpRNA_RFAM_11766,115,0.666667,0.500000,1.000000,3,3,0,0.8600
bpRNA_RFAM_1177,70,0.975610,0.952381,1.000000,20,1,0,0.8600
bpRNA_RFAM_11817,112,0.625000,0.652174,0.600000,15,8,10,0.7200
bpRNA_RFAM_11840,98,0.461538,0.375000,0.600000,3,5,2,0.9300
bpRNA_RFAM_11843,100,0.909091,0.833333,1.000000,5,1,0,0.9000
bpRNA_RFAM_11948,129,0.046512,0.025000,0.333333,3,117,6,0.0400
bpRNA_RFAM_11955,127,0.500000,0.555556,0.454545,5,4,6,0.7000
bpRNA_RFAM_11966,75,0.178571,0.098039,1.000000,5,46,0,0.0300
bpRNA_RFAM_12002,92,1.000000,1.000000,1.000000,4,0,0,0.9200
bpRNA_RFAM_12054,82,0.666667,1.000000,0.500000,3,0,3,0.8400
bpRNA_RFAM_12084,98,0.842105,0.800000,0.888889,8,2,1,0.9700
bpRNA_RFAM_12095,102,0.800000,0.923077,0.705882,12,1,5,0.4300
bpRNA_RFAM_12137,106,0.777778,0.636364,1.000000,7,4,0,0.7400
bpRNA_RFAM_12177,63,0.937500,0.882353,1.000000,15,2,0,0.1100
bpRNA_RFAM_12220,95,0.666667,0.500000,1.000000,1,1,0,0.8800
bpRNA_RFAM_12253,85,1.000000,1.000000,1.000000,5,0,0,0.9000
bpRNA_RFAM_12293,96,1.000000,1.000000,1.000000,5,0,0,0.7900
bpRNA_RFAM_12337,119,1.000000,1.000000,1.000000,5,0,0,0.7900
bpRNA_RFAM_1243,93,0.975610,0.952381,1.000000,20,1,0,0.4600
bpRNA_RFAM_12462,331,0.275862,0.344828,0.229885,20,38,67,0.7900
bpRNA_RFAM_12780,143,0.422535,0.333333,0.576923,15,30,11,0.5500
bpRNA_RFAM_12781,138,0.604651,0.684211,0.541667,13,6,11,0.8700
bpRNA_RFAM_12784,121,0.538462,0.538462,0.538462,14,12,12,0.9000
bpRNA_RFAM_12790,223,0.577778,0.684211,0.500000,13,6,13,0.9000
bpRNA_RFAM_12799,140,0.703704,0.678571,0.730769,19,9,7,0.8200
bpRNA_RFAM_12829,147,0.610169,0.545455,0.692308,18,15,8,0.8000
bpRNA_RFAM_12833,130,0.813559,0.727273,0.923077,24,9,2,0.7900
bpRNA_RFAM_12851,140,0.258065,0.179104,0.461538,12,55,14,0.2900
bpRNA_RFAM_12856,124,0.486486,0.375000,0.692308,18,30,8,0.3100
bpRNA_RFAM_12885,174,0.621359,0.551724,0.711111,32,26,13,0.6600
bpRNA_RFAM_12914,162,0.680412,0.622642,0.750000,33,20,11,0.6200
bpRNA_RFAM_12960,164,0.642857,0.553846,0.765957,36,29,11,0.4300
bpRNA_RFAM_1298,70,0.930233,0.869565,1.000000,20,3,0,0.9100
bpRNA_RFAM_12985,174,0.800000,0.754717,0.851064,40,13,7,0.8000
bpRNA_RFAM_12995,167,0.512195,0.567568,0.466667,21,16,24,0.8300
bpRNA_RFAM_13005,174,0.735632,0.800000,0.680851,32,8,15,0.6700
bpRNA_RFAM_13006,174,0.526316,0.689655,0.425532,20,9,27,0.8500
bpRNA_RFAM_13033,166,0.714286,0.810811,0.638298,30,7,17,0.7200
bpRNA_RFAM_1318,73,1.000000,1.000000,1.000000,20,0,0,0.9900
bpRNA_RFAM_13310,133,0.025434,0.013080,0.458333,11,830,13,0.0300
bpRNA_RFAM_13334,138,0.072464,0.043860,0.208333,5,109,19,0.2100
bpRNA_RFAM_1334,73,0.975610,0.952381,1.000000,20,1,0,0.9300
bpRNA_RFAM_13342,116,0.035897,0.018349,0.823529,14,749,3,0.0200
bpRNA_RFAM_1339,72,0.975610,0.952381,1.000000,20,1,0,0.8300
bpRNA_RFAM_13474,127,0.694444,0.609756,0.806452,25,16,6,0.7100
bpRNA_RFAM_1349,72,1.000000,1.000000,1.000000,20,0,0,0.9400
bpRNA_RFAM_13495,132,0.518519,0.500000,0.538462,21,21,18,0.7400
bpRNA_RFAM_13610,130,0.218182,0.176471,0.285714,6,28,15,0.6300
bpRNA_RFAM_1364,68,0.974359,1.000000,0.950000,19,0,1,0.9200
bpRNA_RFAM_13643,138,0.758621,0.611111,1.000000,22,14,0,0.8000
bpRNA_RFAM_13647,138,0.619048,0.650000,0.590909,13,7,9,0.8700
bpRNA_RFAM_13685,132,0.816327,0.800000,0.833333,20,5,4,0.9400
bpRNA_RFAM_13722,136,0.372093,0.400000,0.347826,8,12,15,0.9200
bpRNA_RFAM_13735,132,0.819672,0.757576,0.892857,25,8,3,0.8900
bpRNA_RFAM_13738,135,0.645161,0.555556,0.769231,20,16,6,0.8600
bpRNA_RFAM_13745,134,0.228571,0.444444,0.153846,4,5,22,0.7900
bpRNA_RFAM_13772,136,0.603774,0.551724,0.666667,16,13,8,0.8900
bpRNA_RFAM_13841,129,0.191781,0.128440,0.378378,14,95,23,0.2700
bpRNA_RFAM_13854,134,0.537313,0.409091,0.782609,18,26,5,0.7900
bpRNA_RFAM_13925,137,0.646154,0.600000,0.700000,21,14,9,0.8200
bpRNA_RFAM_13954,128,0.666667,0.629630,0.708333,17,10,7,0.8900
bpRNA_RFAM_13965,131,0.593750,0.487179,0.760000,19,20,6,0.7100
bpRNA_RFAM_14030,172,0.128205,0.081522,0.300000,15,169,35,0.0600
bpRNA_RFAM_14056,126,0.927536,0.914286,0.941176,32,3,2,0.7200
bpRNA_RFAM_14088,128,0.724138,0.954545,0.583333,21,1,15,0.8400
bpRNA_RFAM_141,116,0.656250,0.677419,0.636364,21,10,12,0.9300
bpRNA_RFAM_14172,129,0.724138,0.777778,0.677419,21,6,10,0.8900
bpRNA_RFAM_14204,132,0.419355,0.393939,0.448276,13,20,16,0.7900
bpRNA_RFAM_14208,129,0.178218,0.104046,0.620690,18,155,11,0.1600
bpRNA_RFAM_14269,54,0.818182,0.750000,0.900000,9,3,1,0.8200
bpRNA_RFAM_14369,114,0.863636,0.791667,0.950000,19,5,1,0.8800
bpRNA_RFAM_14381,102,0.971429,1.000000,0.944444,17,0,1,0.8600
bpRNA_RFAM_14383,124,0.324324,0.315789,0.333333,6,13,12,0.8800
bpRNA_RFAM_14474,123,0.800000,0.869565,0.740741,20,3,7,0.9400
bpRNA_RFAM_14476,99,0.500000,0.481481,0.520000,13,14,12,0.9600
bpRNA_RFAM_14497,89,0.820513,0.842105,0.800000,16,3,4,0.8700
bpRNA_RFAM_14510,88,0.622222,0.560000,0.700000,14,11,6,0.8300
bpRNA_RFAM_14568,112,0.813559,0.827586,0.800000,24,5,6,0.9600
bpRNA_RFAM_14635,91,0.857143,0.888889,0.827586,24,3,5,0.8800
bpRNA_RFAM_14673,201,0.662069,0.558140,0.813559,48,38,11,0.4000
bpRNA_RFAM_14681,282,0.140351,0.140351,0.140351,8,49,49,0.5300
bpRNA_RFAM_14689,74,0.421053,0.800000,0.285714,4,1,10,0.9800
bpRNA_RFAM_14714,74,0.434783,0.555556,0.357143,5,4,9,0.9300
bpRNA_RFAM_14719,74,0.025316,0.015385,0.071429,1,64,13,0.0100
bpRNA_RFAM_14765,59,0.440678,0.317073,0.722222,13,28,5,0.0800
bpRNA_RFAM_14771,60,0.250000,0.184211,0.388889,7,31,11,0.0400
bpRNA_RFAM_1483,72,0.975610,0.952381,1.000000,20,1,0,0.9200
bpRNA_RFAM_15065,87,1.000000,1.000000,1.000000,3,0,0,0.9200
bpRNA_RFAM_15087,274,0.414414,0.403509,0.425926,23,34,31,0.6300
bpRNA_RFAM_1516,69,1.000000,1.000000,1.000000,20,0,0,0.4400
bpRNA_RFAM_15323,114,0.717949,0.875000,0.608696,14,2,9,0.7900
bpRNA_RFAM_15339,114,0.484848,0.800000,0.347826,8,2,15,0.9700
bpRNA_RFAM_15356,114,0.780488,0.888889,0.695652,16,2,7,0.8500
bpRNA_RFAM_15371,114,0.750000,0.882353,0.652174,15,2,8,0.9600
bpRNA_RFAM_15382,92,0.857143,0.774194,0.960000,24,7,1,0.9100
bpRNA_RFAM_15485,83,0.727273,0.615385,0.888889,8,5,1,0.3500
bpRNA_RFAM_15486,81,0.666667,0.583333,0.777778,7,5,2,0.9300
bpRNA_RFAM_15534,68,0.681818,0.535714,0.937500,15,13,1,0.8600
bpRNA_RFAM_15563,117,0.739130,0.680000,0.809524,17,8,4,0.9300
bpRNA_RFAM_15570,99,0.685714,0.923077,0.545455,12,1,10,0.9300
bpRNA_RFAM_15583,96,0.622222,0.608696,0.636364,14,9,8,0.9100
bpRNA_RFAM_15588,93,0.550000,0.611111,0.500000,11,7,11,0.8600
bpRNA_RFAM_15608,66,0.642857,0.750000,0.562500,9,3,7,0.1100
bpRNA_RFAM_15616,119,0.441176,0.454545,0.428571,15,18,20,0.6300
bpRNA_RFAM_1569,73,0.952381,0.909091,1.000000,20,2,0,0.0200
bpRNA_RFAM_1570,73,0.952381,0.909091,1.000000,20,2,0,0.4900
bpRNA_RFAM_15706,104,0.500000,1.000000,0.333333,7,0,14,0.9700
bpRNA_RFAM_15709,95,0.864865,1.000000,0.761905,16,0,5,0.9100
bpRNA_RFAM_15727,120,0.561404,0.666667,0.484848,16,8,17,0.8300
bpRNA_RFAM_15745,128,0.813559,0.857143,0.774194,24,4,7,0.7800
bpRNA_RFAM_15769,115,0.833333,0.967742,0.731707,30,1,11,0.9400
bpRNA_RFAM_15770,93,0.396040,0.273973,0.714286,20,53,8,0.1200
bpRNA_RFAM_15819,54,0.666667,1.000000,0.500000,6,0,6,0.9800
bpRNA_RFAM_15910,77,0.928571,0.866667,1.000000,13,2,0,0.4100
bpRNA_RFAM_15943,74,0.620690,0.562500,0.692308,9,7,4,0.3900
bpRNA_RFAM_15983,77,0.750000,0.600000,1.000000,6,4,0,0.6100
bpRNA_RFAM_160,118,0.320000,0.238806,0.484848,16,51,17,0.1600
bpRNA_RFAM_16001,45,0.122449,0.068182,0.600000,3,41,2,0.0100
bpRNA_RFAM_16130,43,0.173913,0.111111,0.400000,2,16,3,0.0600
bpRNA_RFAM_1614,84,0.952381,0.909091,1.000000,20,2,0,0.9600
bpRNA_RFAM_16184,183,0.177778,0.285714,0.129032,4,10,27,0.8300
bpRNA_RFAM_16197,202,0.523810,0.511628,0.536585,22,21,19,0.6600
bpRNA_RFAM_16285,61,0.205128,0.160000,0.285714,4,21,10,0.2500
bpRNA_RFAM_16334,89,0.162162,0.088235,1.000000,3,31,0,0.0900
bpRNA_RFAM_16359,72,0.800000,0.666667,1.000000,2,1,0,0.8800
bpRNA_RFAM_16466,95,1.000000,1.000000,1.000000,3,0,0,0.8800
bpRNA_RFAM_1650,69,0.428571,0.600000,0.333333,6,4,12,0.9300
bpRNA_RFAM_16526,156,0.346154,0.375000,0.321429,9,15,19,0.6500
bpRNA_RFAM_16548,143,0.734694,0.720000,0.750000,18,7,6,0.8200
bpRNA_RFAM_16599,141,0.818182,0.900000,0.750000,27,3,9,0.8000
bpRNA_RFAM_16638,332,0.057348,0.043716,0.083333,8,175,88,0.2800
bpRNA_RFAM_16655,138,0.805195,0.885714,0.738095,31,4,11,0.7400
bpRNA_RFAM_16668,130,0.694444,0.714286,0.675676,25,10,12,0.6200
bpRNA_RFAM_16699,140,0.909091,0.869565,0.952381,40,6,2,0.8300
bpRNA_RFAM_16704,128,0.369231,0.480000,0.300000,12,13,28,0.6800
bpRNA_RFAM_16741,151,0.190476,0.272727,0.146341,6,16,35,0.3900
bpRNA_RFAM_16808,166,0.712644,0.756098,0.673913,31,10,15,0.8600
bpRNA_RFAM_16828,153,0.304348,0.875000,0.184211,7,1,31,0.9400
bpRNA_RFAM_16845,135,0.252632,0.206897,0.324324,12,46,25,0.8200
bpRNA_RFAM_1686,63,0.909091,1.000000,0.833333,15,0,3,0.6600
bpRNA_RFAM_16873,87,0.769231,1.000000,0.625000,10,0,6,0.9300
bpRNA_RFAM_1688,74,0.952381,0.909091,1.000000,20,2,0,0.1300
bpRNA_RFAM_16889,42,1.000000,1.000000,1.000000,13,0,0,0.5300
bpRNA_RFAM_16899,129,0.514286,0.500000,0.529412,9,9,8,0.7900
bpRNA_RFAM_16915,132,0.289855,0.192308,0.588235,10,42,7,0.1500
bpRNA_RFAM_16961,133,0.689655,1.000000,0.526316,10,0,9,0.9700
bpRNA_RFAM_16976,130,0.944444,1.000000,0.894737,17,0,2,0.8600
bpRNA_RFAM_16983,129,0.888889,0.941176,0.842105,16,1,3,0.5300
bpRNA_RFAM_17009,120,0.530612,0.481481,0.590909,13,14,9,0.5200
bpRNA_RFAM_17013,120,0.457143,0.470588,0.444444,8,9,10,0.8800
bpRNA_RFAM_17049,80,0.742857,0.764706,0.722222,13,4,5,0.9300
bpRNA_RFAM_1706,71,0.975610,0.952381,1.000000,20,1,0,0.9800
bpRNA_RFAM_17074,76,0.228571,0.134831,0.750000,12,77,4,0.0600
bpRNA_RFAM_17079,130,0.782609,0.750000,0.818182,36,12,8,0.6400
bpRNA_RFAM_17136,132,0.718750,0.884615,0.605263,23,3,15,0.8600
bpRNA_RFAM_1727,81,0.857143,1.000000,0.750000,15,0,5,0.9800
bpRNA_RFAM_17317,121,0.779661,0.884615,0.696970,23,3,10,0.9000
bpRNA_RFAM_17325,123,0.763636,0.954545,0.636364,21,1,12,0.8700
bpRNA_RFAM_17358,118,0.324324,0.857143,0.200000,6,1,24,0.9800
bpRNA_RFAM_17374,135,0.655738,0.714286,0.606061,20,8,13,0.7700
bpRNA_RFAM_17436,111,0.490566,0.393939,0.650000,13,20,7,0.4200
bpRNA_RFAM_17438,112,0.511628,0.478261,0.550000,11,12,9,0.6100
bpRNA_RFAM_1753,70,0.975610,0.952381,1.000000,20,1,0,0.3800
bpRNA_RFAM_17567,95,0.875000,0.777778,1.000000,7,2,0,0.8300
bpRNA_RFAM_17782,131,0.377358,0.476190,0.312500,10,11,22,0.8300
bpRNA_RFAM_17799,137,0.577778,0.764706,0.464286,13,4,15,0.8500
bpRNA_RFAM_1783,73,0.808511,0.703704,0.950000,19,8,1,0.4100
bpRNA_RFAM_1793,72,0.950000,0.950000,0.950000,19,1,1,0.2900
bpRNA_RFAM_17930,85,1.000000,1.000000,1.000000,5,0,0,0.6800
bpRNA_RFAM_17957,74,1.000000,1.000000,1.000000,3,0,0,0.9900
bpRNA_RFAM_18003,127,0.542857,0.558824,0.527778,19,15,17,0.7400
bpRNA_RFAM_18136,158,0.693878,0.894737,0.566667,17,2,13,0.8800
bpRNA_RFAM_18140,166,0.740741,0.833333,0.666667,20,4,10,0.9000
bpRNA_RFAM_18195,126,0.625000,0.555556,0.714286,10,8,4,0.8500
bpRNA_RFAM_18263,192,0.404494,0.450000,0.367347,18,22,31,0.5000
bpRNA_RFAM_18325,69,1.000000,1.000000,1.000000,24,0,0,0.5600
bpRNA_RFAM_1839,73,0.952381,0.909091,1.000000,20,2,0,0.2500
bpRNA_RFAM_18409,66,0.833333,0.789474,0.882353,15,4,2,0.9300
bpRNA_RFAM_18415,62,0.882353,0.882353,0.882353,15,2,2,0.9400
bpRNA_RFAM_18433,118,0.805970,0.729730,0.900000,27,10,3,0.4500
bpRNA_RFAM_18477,343,0.135593,0.129032,0.142857,8,54,48,0.6000
bpRNA_RFAM_18510,200,0.830189,0.814815,0.846154,22,5,4,0.8500
bpRNA_RFAM_18515,227,0.535714,0.500000,0.576923,15,15,11,0.8500
bpRNA_RFAM_18517,208,0.621622,0.479167,0.884615,23,25,3,0.7800
bpRNA_RFAM_18594,88,0.652174,0.555556,0.789474,15,12,4,0.9600
bpRNA_RFAM_18619,126,0.837209,0.900000,0.782609,18,2,5,0.8900
bpRNA_RFAM_1862,69,1.000000,1.000000,1.000000,20,0,0,0.6900
bpRNA_RFAM_18622,118,0.814815,0.709677,0.956522,22,9,1,0.7400
bpRNA_RFAM_18669,79,0.470588,0.444444,0.500000,12,15,12,0.8800
bpRNA_RFAM_18679,79,0.792453,0.700000,0.913043,21,9,2,0.4800
bpRNA_RFAM_18686,80,0.862069,0.781250,0.961538,25,7,1,0.5400
bpRNA_RFAM_18692,80,0.763636,0.724138,0.807692,21,8,5,0.8500
bpRNA_RFAM_18693,79,0.428571,0.375000,0.500000,12,20,12,0.7300
